# 0 Sample: 1 Time: 2.3662457 POSN: (8.0, 10.0, 0.0)
VEL: (0.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
VEL: (-0.30228233, -0.8888624, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 6 Time: 0.088415 POSN: (12.538902, 8.504875, -4.47394)
VEL: (13.6040125, -6.042602, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 6 Time: 0.088415 POSN: (9.556222, 10.755208, 8.932538)
VEL: (16.69827, -2.224535, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 6 Time: 0.088415 POSN: (-3.0951307, 12.023167, 8.541406)
VEL: (-0.30228233, -1.5428627, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 7 Time: 0.472412 POSN: (13.445835, 8.074784, -5.3692493)
VEL: (13.6040125, -6.6966014, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 7 Time: 0.472412 POSN: (10.669438, 10.579656, 9.523507)
VEL: (16.69827, -2.8785353, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 7 Time: 0.472412 POSN: (-3.1152828, 11.893059, 8.845746)
VEL: (-0.30228233, -2.196863, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 8 Time: 0.071002 POSN: (14.352768, 7.6010942, -6.264559)
VEL: (13.6040125, -7.3506007, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 8 Time: 0.071002 POSN: (11.782655, 10.360503, 10.114476)
VEL: (16.69827, -3.5325356, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 8 Time: 0.071002 POSN: (-3.1354349, 11.719352, 9.150086)
VEL: (-0.30228233, -2.8508632, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 9 Time: 0.044572998 POSN: (15.259701, 7.083804, -7.1598682)
VEL: (13.6040125, -8.004601, -13.429632) ROT: (0.22863267, 1.9823548, -0.17993404)
# 1 Sample: 9 Time: 0.044572998 POSN: (12.895871, 10.097751, 10.705445)
VEL: (16.69827, -4.1865354, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 9 Time: 0.044572998 POSN: (-3.155587, 11.502044, 9.454427)
VEL: (-0.30228233, -3.5048635, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 10 Time: 0.01747 POSN: (14.579501, 6.7915516, -7.5147896)
VEL: (-13.604008, -6.0085497, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 10 Time: 0.01747 POSN: (13.730783, 9.872074, 11.148672)
VEL: (16.69827, -4.677035, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 10 Time: 0.01747 POSN: (-3.170701, 11.310451, 9.682682)
VEL: (-0.30228233, -3.9953637, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 11 Time: 0.041398 POSN: (14.352768, 6.688684, -7.6330967)
VEL: (-13.604008, -6.1720495, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 11 Time: 0.041398 POSN: (14.009088, 9.791399, 11.296414)
VEL: (16.69827, -4.8405347, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 11 Time: 0.041398 POSN: (-3.175739, 11.241137, 9.758767)
VEL: (-0.30228233, -4.1588635, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 12 Time: 0.033335 POSN: (13.899302, 6.474774, -7.869711)
VEL: (-13.604008, -6.499049, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 12 Time: 0.033335 POSN: (14.565696, 9.621873, 11.591899)
VEL: (16.69827, -5.1675344, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 12 Time: 0.033335 POSN: (-3.185815, 11.094333, 9.910937)
VEL: (-0.30228233, -4.485863, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 13 Time: 0.033662997 POSN: (13.445835, 6.2499638, -8.106325)
VEL: (-13.604008, -6.826049, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 13 Time: 0.033662997 POSN: (15.122304, 9.441446, 11.887383)
VEL: (16.69827, -5.494534, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 13 Time: 0.033662997 POSN: (-3.1958911, 10.936628, 10.0631075)
VEL: (-0.30228233, -4.812863, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 14 Time: 0.033202 POSN: (12.992369, 6.014254, -8.342939)
VEL: (-13.604008, -7.1530485, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 14 Time: 0.033202 POSN: (15.678912, 9.25012, 12.182868)
VEL: (16.69827, -5.8215337, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 14 Time: 0.033202 POSN: (-3.2059672, 10.768024, 10.215278)
VEL: (-0.30228233, -5.1398625, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 15 Time: 0.033405 POSN: (12.538902, 5.767644, -8.579554)
VEL: (-13.604008, -7.480048, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 15 Time: 0.033405 POSN: (16.235521, 9.0478945, 12.478353)
VEL: (16.69827, -6.1485333, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 15 Time: 0.033405 POSN: (-3.2160432, 10.588521, 10.367448)
VEL: (-0.30228233, -5.466862, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 16 Time: 0.034743 POSN: (12.085436, 5.510134, -8.816168)
VEL: (-13.604008, -7.807048, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 16 Time: 0.034743 POSN: (16.792131, 8.834768, 12.773837)
VEL: (16.69827, -6.475533, 8.864538) ROT: (0.022701226, 1.647798, -1.1170819)
# 2 Sample: 16 Time: 0.034743 POSN: (-3.2261193, 10.398117, 10.519618)
VEL: (-0.30228233, -5.793862, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 17 Time: 0.032084998 POSN: (11.631969, 5.241724, -9.052782)
VEL: (-13.604008, -8.1340475, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 17 Time: 0.032084998 POSN: (16.235521, 8.709529, 13.037351)
VEL: (-16.698263, -3.8389273, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 17 Time: 0.032084998 POSN: (-3.2361953, 10.196814, 10.671788)
VEL: (-0.30228233, -6.1208615, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 18 Time: 0.033429 POSN: (11.178503, 4.9624143, -9.289396)
VEL: (-13.604008, -8.461047, -7.0984154) ROT: (0.22863446, -1.2920886, 1.1060936)
# 1 Sample: 18 Time: 0.033429 POSN: (15.678913, 8.57339, 13.300864)
VEL: (-16.698263, -4.165927, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 18 Time: 0.033429 POSN: (-3.2462714, 9.98461, 10.823958)
VEL: (-0.30228233, -6.447861, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 19 Time: 0.033445 POSN: (10.764358, 4.9651394, -9.486945)
VEL: (-11.244757, 8.7880535, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 19 Time: 0.033445 POSN: (15.122305, 8.426351, 13.564378)
VEL: (-16.698263, -4.4929266, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 19 Time: 0.033445 POSN: (-3.2563474, 9.761506, 10.976129)
VEL: (-0.30228233, -6.774861, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 20 Time: 0.033389 POSN: (10.389533, 5.2498994, -9.645429)
VEL: (-11.244757, 8.461054, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 20 Time: 0.033389 POSN: (14.565697, 8.268412, 13.827891)
VEL: (-16.698263, -4.8199263, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 20 Time: 0.033389 POSN: (-3.2664235, 9.527502, 11.128299)
VEL: (-0.30228233, -7.1018605, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 21 Time: 0.054417 POSN: (10.0147085, 5.52376, -9.803912)
VEL: (-11.244757, 8.134054, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 21 Time: 0.054417 POSN: (14.0090885, 8.099572, 14.091405)
VEL: (-16.698263, -5.146926, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 21 Time: 0.054417 POSN: (-3.2764995, 9.2825985, 11.280469)
VEL: (-0.30228233, -7.42886, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 22 Time: 0.41622597 POSN: (9.265059, 6.03878, -10.120879)
VEL: (-11.244757, 7.480055, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 22 Time: 0.41622597 POSN: (12.895872, 7.729194, 14.618432)
VEL: (-16.698263, -5.8009253, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 22 Time: 0.41622597 POSN: (-3.2966516, 8.760092, 11.584809)
VEL: (-0.30228233, -8.08286, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 23 Time: 0.047101 POSN: (8.51541, 6.5102005, -10.437846)
VEL: (-11.244757, 6.8260555, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 23 Time: 0.047101 POSN: (11.782656, 7.3152156, 15.145459)
VEL: (-16.698263, -6.4549246, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 23 Time: 0.047101 POSN: (-3.3168037, 8.193984, 11.88915)
VEL: (-0.30228233, -8.736859, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 24 Time: 0.100558996 POSN: (7.953173, 6.835153, -10.675571)
VEL: (-11.244757, 6.335556, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 24 Time: 0.100558996 POSN: (10.947743, 6.9761195, 15.5407295)
VEL: (-16.698263, -6.945424, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 24 Time: 0.100558996 POSN: (-3.3319178, 7.740791, 12.117405)
VEL: (-0.30228233, -9.227359, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 25 Time: 0.033386998 POSN: (7.203522, 7.2302737, -10.992538)
VEL: (-11.244757, 5.6815567, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 25 Time: 0.033386998 POSN: (9.834527, 6.4858413, 16.067757)
VEL: (-16.698263, -7.5994234, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 25 Time: 0.033386998 POSN: (-3.3520699, 7.0983834, 12.421745)
VEL: (-0.30228233, -9.881358, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 26 Time: 0.014231999 POSN: (6.8286967, 7.411484, -11.151022)
VEL: (-11.244757, 5.354557, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 26 Time: 0.014231999 POSN: (9.277919, 6.224352, 16.331268)
VEL: (-16.698263, -7.926423, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 26 Time: 0.014231999 POSN: (-3.362146, 6.76083, 12.5739155)
VEL: (-0.30228233, -10.208358, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 27 Time: 0.037262 POSN: (6.641284, 7.4980016, -11.230264)
VEL: (-11.244757, 5.191057, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 27 Time: 0.037262 POSN: (8.999615, 6.08952, 16.463024)
VEL: (-16.698263, -8.089923, 7.9053946) ROT: (0.022699775, 2.365203, 1.099639)
# 2 Sample: 27 Time: 0.037262 POSN: (-3.367184, 6.5879655, 12.650001)
VEL: (-0.30228233, -10.371858, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 28 Time: 0.032088 POSN: (6.2664585, 7.662862, -11.388747)
VEL: (-11.244757, 4.8640575, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 28 Time: 0.032088 POSN: (8.484877, 5.852123, 16.463022)
VEL: (-14.18601, -5.9903994, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 28 Time: 0.032088 POSN: (-3.37726, 6.234062, 12.802171)
VEL: (-0.30228233, -10.698857, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 29 Time: 0.033391 POSN: (5.891633, 7.816822, -11.547231)
VEL: (-11.244757, 4.537058, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 29 Time: 0.033391 POSN: (8.012009, 5.644268, 16.199507)
VEL: (-14.18601, -6.317399, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 29 Time: 0.033391 POSN: (-3.387336, 5.8692584, 12.954341)
VEL: (-0.30228233, -11.025857, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 30 Time: 0.033524 POSN: (5.5168076, 7.9598823, -11.705714)
VEL: (-11.244757, 4.210058, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 30 Time: 0.033524 POSN: (7.5391417, 5.425513, 15.935992)
VEL: (-14.18601, -6.6443987, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 30 Time: 0.033524 POSN: (-3.397412, 5.493555, 13.106511)
VEL: (-0.30228233, -11.352857, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 31 Time: 0.033278998 POSN: (5.141982, 8.092042, -11.864198)
VEL: (-11.244757, 3.8830583, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 31 Time: 0.033278998 POSN: (7.0662746, 5.195858, 15.672479)
VEL: (-14.18601, -6.9713984, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 31 Time: 0.033278998 POSN: (-3.407488, 5.106951, 13.258681)
VEL: (-0.30228233, -11.679856, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 32 Time: 0.016928999 POSN: (4.7671566, 8.213303, -12.022681)
VEL: (-11.244757, 3.5560582, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 32 Time: 0.016928999 POSN: (6.5934076, 4.9553027, 15.408965)
VEL: (-14.18601, -7.298398, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 32 Time: 0.016928999 POSN: (-3.4175642, 4.709448, 13.4108515)
VEL: (-0.30228233, -12.006856, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 33 Time: 0.052738998 POSN: (4.579744, 8.269845, -12.101923)
VEL: (-11.244757, 3.392558, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 33 Time: 0.052738998 POSN: (6.356974, 4.830938, 15.277208)
VEL: (-14.18601, -7.461898, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 33 Time: 0.052738998 POSN: (-3.4226022, 4.5066085, 13.486937)
VEL: (-0.30228233, -12.170356, 4.565099) ROT: (-0.2115437, -0.94873035, -0.6689192)
# 0 Sample: 34 Time: 0.061522 POSN: (3.830093, 8.468766, -12.41889)
VEL: (-11.244757, 2.7385578, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 34 Time: 0.061522 POSN: (5.41124, 4.306228, 14.750181)
VEL: (-14.18601, -8.115897, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 34 Time: 0.061522 POSN: (-3.3972175, 4.9177365, 13.713028)
VEL: (0.6084507, 12.17035, 3.0000997) ROT: (0.6955304, -0.9484268, -0.14106132)
# 0 Sample: 35 Time: 0.62126297 POSN: (3.2678547, 8.589344, -12.656615)
VEL: (-11.244757, 2.2480576, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 35 Time: 0.62126297 POSN: (4.7019396, 3.884083, 14.354911)
VEL: (-14.18601, -8.606397, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 35 Time: 0.62126297 POSN: (-3.3667948, 5.509904, 13.863034)
VEL: (0.6084507, 11.679851, 3.0000997) ROT: (0.6955304, -0.9484268, -0.14106132)
# 0 Sample: 36 Time: 0.083487995 POSN: (2.5182037, 8.711965, -12.973582)
VEL: (-11.244757, 1.5940573, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 36 Time: 0.083487995 POSN: (3.7562056, 3.2830732, 13.827884)
VEL: (-14.18601, -9.260396, -7.905414) ROT: (-1.7922617, 4.2442927, 1.09964)
# 2 Sample: 36 Time: 0.083487995 POSN: (-3.3262312, 6.2613106, 14.063043)
VEL: (0.6084507, 11.025851, 3.0000997) ROT: (0.6955304, -0.9484268, -0.14106132)
# 0 Sample: 37 Time: 0.032993 POSN: (1.768553, 8.790985, -13.290549)
VEL: (-11.244757, 0.9400571, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 37 Time: 0.032993 POSN: (3.4999685, 3.8075361, 13.335307)
VEL: (-1.3970752, 7.184458, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 37 Time: 0.032993 POSN: (-3.7749634, 7.0565643, 14.265077)
VEL: (-9.177455, 12.120792, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 38 Time: 0.01428 POSN: (1.3937278, 8.814145, -13.449033)
VEL: (-11.244757, 0.6130571, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 38 Time: 0.01428 POSN: (3.4533992, 4.038843, 13.088681)
VEL: (-1.3970752, 6.857458, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 38 Time: 0.01428 POSN: (-4.0808787, 7.452416, 14.366431)
VEL: (-9.177455, 11.793793, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 39 Time: 0.058578 POSN: (1.3937278, 8.814145, -13.449033)
VEL: (-11.244757, 0.6130571, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 39 Time: 0.058578 POSN: (3.4533992, 4.038843, 13.088681)
VEL: (-1.3970752, 6.857458, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 39 Time: 0.058578 POSN: (-4.0808787, 7.452416, 14.366431)
VEL: (-9.177455, 11.793793, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 40 Time: 0.049452 POSN: (0.6440773, 8.827765, -13.766)
VEL: (-11.244757, -0.040942967, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 40 Time: 0.049452 POSN: (3.3602605, 4.468757, 12.595429)
VEL: (-1.3970752, 6.203459, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 40 Time: 0.049452 POSN: (-4.6927085, 8.211418, 14.56914)
VEL: (-9.177455, 11.139793, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 41 Time: 0.044824 POSN: (0.08183944, 8.809368, -14.003725)
VEL: (-11.244757, -0.531443, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 41 Time: 0.044824 POSN: (3.2904065, 4.76258, 12.225491)
VEL: (-1.3970752, 5.7129593, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 41 Time: 0.044824 POSN: (-5.151581, 8.752058, 14.721172)
VEL: (-9.177455, 10.649294, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 42 Time: 0.014513999 POSN: (-0.48039842, 8.766446, -14.24145)
VEL: (-11.244757, -1.0219431, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 42 Time: 0.014513999 POSN: (3.2205524, 5.031878, 11.855552)
VEL: (-1.3970752, 5.22246, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 42 Time: 0.014513999 POSN: (-5.610453, 9.268173, 14.873204)
VEL: (-9.177455, 10.158794, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 43 Time: 0.018810999 POSN: (-0.48039842, 8.766446, -14.24145)
VEL: (-11.244757, -1.0219431, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 43 Time: 0.018810999 POSN: (3.2205524, 5.031878, 11.855552)
VEL: (-1.3970752, 5.22246, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 43 Time: 0.018810999 POSN: (-5.610453, 9.268173, 14.873204)
VEL: (-9.177455, 10.158794, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 44 Time: 0.033524 POSN: (-0.85522366, 8.724207, -14.399934)
VEL: (-11.244757, -1.3489432, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 44 Time: 0.033524 POSN: (3.173983, 5.197785, 11.608926)
VEL: (-1.3970752, 4.89546, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 44 Time: 0.033524 POSN: (-5.916368, 9.598624, 14.974559)
VEL: (-9.177455, 9.831795, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 45 Time: 0.035584997 POSN: (-1.2300489, 8.671067, -14.558417)
VEL: (-11.244757, -1.6759434, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 45 Time: 0.035584997 POSN: (3.1274137, 5.352792, 11.3623)
VEL: (-1.3970752, 4.5684605, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 45 Time: 0.035584997 POSN: (-6.222283, 9.918176, 15.075913)
VEL: (-9.177455, 9.504795, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 46 Time: 0.045987 POSN: (-1.6048741, 8.607027, -14.716901)
VEL: (-11.244757, -2.0029435, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 46 Time: 0.045987 POSN: (3.0808444, 5.496899, 11.115674)
VEL: (-1.3970752, 4.241461, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 46 Time: 0.045987 POSN: (-6.528198, 10.226828, 15.177268)
VEL: (-9.177455, 9.177795, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 47 Time: 0.27704197 POSN: (-1.9796994, 8.532087, -14.875384)
VEL: (-11.244757, -2.3299437, -4.754532) ROT: (-0.9836003, -1.2920884, 2.326274)
# 1 Sample: 47 Time: 0.27704197 POSN: (3.034275, 5.630106, 10.869048)
VEL: (-1.3970752, 3.914461, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 47 Time: 0.27704197 POSN: (-6.8341126, 10.524579, 15.278623)
VEL: (-9.177455, 8.850796, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 48 Time: 0.107843 POSN: (-2.7078507, 8.382789, -15.033867)
VEL: (-9.954794, -0.9870914, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 48 Time: 0.107843 POSN: (2.9411364, 5.86382, 10.375796)
VEL: (-1.3970752, 3.2604606, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 48 Time: 0.107843 POSN: (-7.4459424, 11.087382, 15.481332)
VEL: (-9.177455, 8.196796, 3.0406117) ROT: (0.741108, -0.6624663, -1.4766977)
# 0 Sample: 49 Time: 0.015686 POSN: (-3.371504, 8.289733, -14.716896)
VEL: (-9.954794, -1.6410916, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 49 Time: 0.015686 POSN: (2.8479977, 6.053934, 9.8825445)
VEL: (-1.3970752, 2.6064603, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 49 Time: 0.015686 POSN: (-8.015175, 11.583465, 15.547295)
VEL: (-6.621622, 6.155543, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 50 Time: 0.087656 POSN: (-3.371504, 8.289733, -14.716896)
VEL: (-9.954794, -1.6410916, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
